5S_rRNA	12	34358634	34358752
7SK	13	45697228	45697549
A1BG	19	58856544	58864865
A1BG-AS1	19	58859117	58866549
A1CF	10	52559169	52645435
A2M	12	9220260	9268825
A2M-AS1	12	9217773	9220651
A2ML1	12	8975068	9039597
A2ML1-AS1	12	8928815	8983543
A2ML1-AS2	12	8972412	8973309
A2MP1	12	9381129	9428413
A3GALT2	1	33772367	33786699
A4GALT	22	43088127	43117304
A4GNT	3	137842560	137851229
AAAS	12	53701240	53718648
AACS	12	125549925	125627873
AACSP1	5	178191862	178245436
AADAC	3	151531825	151546276
AADACL2	3	151451704	151479127
AADACL3	1	12776118	12788726
AADACL4	1	12704566	12727097
AADAT	4	170981373	171012850
AAED1	9	99401859	99417585
AAGAB	15	67493371	67547533
AAK1	2	69688532	69901481
AAMDC	11	77532155	77629478
AAMP	2	219128850	219134980
AANAT	17	74449433	74466199
AAR2	20	34824381	34858840
AARD	8	117950438	117956726
AARS	16	70286198	70323446
AARS2	6	44267391	44281063
AARSD1	17	41102543	41116515
AASDH	4	57204456	57253666
AASDHPPT	11	105946228	105969437
AASS	7	121715701	121784334
AATF	17	35306175	35414171
AATK	17	79091095	79139877
AATK-AS1	17	79139307	79156964
AB015752.3	8	91546839	91632298
AB019438.66	14	106892325	106892465
AB019440.1	14	106663421	106663529
AB019440.50	14	106663246	106665214
AB019441.29	14	106444607	106445233
ABAT	16	8768422	8878432
ABC12-47043100G14.2	8	12147580	12153689
ABC7-42389800N19.1	12	73725	91218
ABC7-43041300I9.1	2	243160372	243160825
ABCA1	9	107543283	107690518
ABCA10	17	67143355	67240987
ABCA11P	4	419224	467918
ABCA12	2	215796266	216003151
ABCA13	7	48211055	48687092
ABCA17P	16	2389151	2476700
ABCA2	9	139901686	139923367
ABCA3	16	2325882	2390747
ABCA4	1	94458393	94586688
ABCA5	17	67240452	67323385
ABCA6	17	67074843	67138029
ABCA7	19	1040102	1065571
ABCA8	17	66863433	66951533
ABCA9	17	66970629	67057205
ABCA9-AS1	17	67000855	67014464
ABCB1	7	87133175	87342611
ABCB10	1	229652329	229694442
ABCB10P1	15	22691016	22693200
ABCB10P3	15	28648014	28650179
ABCB10P4	15	28751771	28753954
ABCB11	2	169779448	169887832
ABCB4	7	87031013	87109751
ABCB5	7	20654830	20816658
ABCB6	2	220074490	220083712
ABCB7	X	74273115	74376567
ABCB8	7	150725510	150744869
ABCB9	12	123405498	123466196
ABCC1	16	16043434	16236931
ABCC10	6	43395104	43418168
ABCC11	16	48200821	48281479
ABCC12	16	48116884	48189929
ABCC13	21	15608527	15735075
ABCC2	10	101542489	101611949
ABCC3	17	48712138	48769613
ABCC4	13	95672083	95953687
ABCC5	3	183637722	183735803
ABCC5-AS1	3	183724126	183729207
ABCC6	16	16242785	16317379
ABCC6P1	16	18582484	18609650
ABCC6P2	16	14914649	14918563
